Latitude,Longitude,RowID,IncidentNumber,ArrestNumber,Age,Sex,Race,ArrestDateTime,ArrestLocation,IncidentOffence,IncidentLocation,Charge_CJIS,ChargeDescription,District,Post,Neighborhood,GeoLocation,Shape,geometry,longitude,latitude,address_test,c_cjisid,c_chargeid,c_cjiscode,c_class,c_describe35,c_describe70,Detail,c_date_begin,c_date_end,c_article,c_section,c_subsec,c_paragraph,c_felony,c_jailable,c_phrqd,c_maxfine,c_timetype,c_timeamt,c_ruleno,c_description,c_notes,c_mod_date,c_new_date,describe_test,Charge
39.3182,-76.6094,12069.0,,25194170,16.0,Male,Black,2025-12-16 05:00:00,500 25TH ST,Unknown Offense,500 25TH ST,1 0826,ARMED CARJACKING,Eastern,314,Better Waverly,"(39.3182,-76.6094)",,POINT (-76.60939999999994 39.31820000000005),-76.60939999999994,39.31820000000005,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3182,-76.6094,12069.0,,25194170,16.0,Male,Black,2025-12-16 05:00:00,500 25TH ST,Unknown Offense,500 25TH ST,1 0826,ARMED CARJACKING,Eastern,314,Better Waverly,"(39.3182,-76.6094)",,POINT (-76.60939999999994 39.31820000000005),-76.60939999999994,39.31820000000005,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.3335,-76.6835,22185.0,,25188770,17.0,Female,Black,2025-12-05 15:15:00,3900 GARRISON BLVD,Unknown Offense,3900 GARRISON BLVD,1 0826,ARMED CARJACKING,Northwest,617,Dorchester,"(39.3335,-76.6835)",,POINT (-76.68349999999998 39.33350000000007),-76.68349999999998,39.33350000000007,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3335,-76.6835,22185.0,,25188770,17.0,Female,Black,2025-12-05 15:15:00,3900 GARRISON BLVD,Unknown Offense,3900 GARRISON BLVD,1 0826,ARMED CARJACKING,Northwest,617,Dorchester,"(39.3335,-76.6835)",,POINT (-76.68349999999998 39.33350000000007),-76.68349999999998,39.33350000000007,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.3335,-76.6835,22186.0,,25188801,19.0,Male,Black,2025-12-05 15:12:00,,Unknown Offense,,1 0826,ARMED CARJACKING,Northwest,617,Dorchester,"(39.3335,-76.6835)",,POINT (-76.68349999999998 39.33350000000007),-76.68349999999998,39.33350000000007,False,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3335,-76.6835,22186.0,,25188801,19.0,Male,Black,2025-12-05 15:12:00,,Unknown Offense,,1 0826,ARMED CARJACKING,Northwest,617,Dorchester,"(39.3335,-76.6835)",,POINT (-76.68349999999998 39.33350000000007),-76.68349999999998,39.33350000000007,False,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.3095,-76.6009,47365.0,,25174463,24.0,Male,Black,2025-11-08 23:12:00,1300 LANVALE ST,Unknown Offense,1300 LANVALE ST,1 0826,ARMED CARJACKING,Eastern,316,Oliver,"(39.3095,-76.6009)",,POINT (-76.60089999999997 39.30950000000007),-76.60089999999997,39.30950000000007,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3095,-76.6009,47365.0,,25174463,24.0,Male,Black,2025-11-08 23:12:00,1300 LANVALE ST,Unknown Offense,1300 LANVALE ST,1 0826,ARMED CARJACKING,Eastern,316,Oliver,"(39.3095,-76.6009)",,POINT (-76.60089999999997 39.30950000000007),-76.60089999999997,39.30950000000007,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.3348,-76.6724,73279.0,,25159687,31.0,Male,Black,2025-10-14 15:00:00,4200 WABASH AVE,Unknown Offense,4200 WABASH AVE,1 0826,ARMED CARJACKING,Northwest,616,Ashburton,"(39.3348,-76.6724)",,POINT (-76.67239999999998 39.33480000000003),-76.67239999999998,39.33480000000003,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3348,-76.6724,73279.0,,25159687,31.0,Male,Black,2025-10-14 15:00:00,4200 WABASH AVE,Unknown Offense,4200 WABASH AVE,1 0826,ARMED CARJACKING,Northwest,616,Ashburton,"(39.3348,-76.6724)",,POINT (-76.67239999999998 39.33480000000003),-76.67239999999998,39.33480000000003,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
